"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 24 16:14:11 UTC 2023","Wed May 24 16:14:25 UTC 2023","14541","","Auto-Disposition","","","","2. Verify validation message for Follow Up Days",""
"passed","Wed May 24 16:21:41 UTC 2023","Wed May 24 16:22:01 UTC 2023","19587","Add Item","1. Org Admin","","","","1.3. Add Item from Case View /Items tab -- redirect to Add Item page again",""
"failed","Wed May 24 16:20:18 UTC 2023","Wed May 24 16:22:25 UTC 2023","127293","","Import Item Updates","","","","6. Import update for item status (CheckIn transaction)",""
"passed","Wed May 24 16:19:30 UTC 2023","Wed May 24 16:20:16 UTC 2023","45988","","Edit Item","","","","1. Edit and verify all values on Item View page -- replace the current values in multiselect fields - Tags & Item Belongs To",""
"passed","Wed May 24 16:22:40 UTC 2023","Wed May 24 16:23:32 UTC 2023","51782","","Import Items","","","","5. Item with custom fields",""
"passed","Wed May 24 16:14:49 UTC 2023","Wed May 24 16:15:09 UTC 2023","20308","Add Case","1. --- No Case Number formatting in Org/Office, AutoDispo ON","","","","1.3 Org Admin-- minimum case fields -- redirect to Add Item page",""
"passed","Wed May 24 16:29:31 UTC 2023","Wed May 24 16:29:38 UTC 2023","7145","","Import Notes","","","","7 Validation messages for wrongly formatted values",""
"passed","Wed May 24 16:13:59 UTC 2023","Wed May 24 16:14:31 UTC 2023","31135","Add Case","1. --- No Case Number formatting in Org/Office, AutoDispo ON","","","","1.1 Org Admin-- All fields enabled -- redirect to View Added Case",""
"passed","Wed May 24 16:26:47 UTC 2023","Wed May 24 16:26:58 UTC 2023","11052","","Import Media","","","","2 Import Media - Precheck Only",""
"passed","Wed May 24 16:18:41 UTC 2023","Wed May 24 16:19:07 UTC 2023","25667","","Edit Case","","","","7. Remove all optional values & check history records",""
"passed","Wed May 24 16:23:18 UTC 2023","Wed May 24 16:23:34 UTC 2023","16405","","Edit Person","","","","2. Edit and verify reduced number of values on Person View page - First & Last Name",""
"failed","Wed May 24 16:20:19 UTC 2023","Wed May 24 16:20:20 UTC 2023","168","","Login page","","","","1.2 Validation messages",""
"passed","Wed May 24 16:14:31 UTC 2023","Wed May 24 16:14:49 UTC 2023","17903","Add Case","1. --- No Case Number formatting in Org/Office, AutoDispo ON","","","","1.2 Org Admin-- minimum case fields -- redirect to Add Case page again",""
"passed","Wed May 24 16:21:42 UTC 2023","Wed May 24 16:21:56 UTC 2023","14480","","Edit Item","","","","4. Edit and verify reduced number of values on Item View page ",""
"passed","Wed May 24 16:30:02 UTC 2023","Wed May 24 16:30:41 UTC 2023","39493","","Import People","","","","1. Import and verify Person with all fields",""
"passed","Wed May 24 16:23:51 UTC 2023","Wed May 24 16:23:58 UTC 2023","6021","","Edit Person","","","","4. Add a Person with disabled fields & check if those are shown up on Person Edit page after enabling all of the rest of the fields and editing Business Name / First Name / Last Name",""
"passed","Wed May 24 16:23:59 UTC 2023","Wed May 24 16:24:07 UTC 2023","7931","","Import Legacy Chain of Custody","","","","2 Import Legacy Chain of Custody - Precheck Only",""
"passed","Wed May 24 16:15:26 UTC 2023","Wed May 24 16:15:42 UTC 2023","16033","Add Case","1. --- No Case Number formatting in Org/Office, AutoDispo ON","","","","1.5 Org Admin-- minimum case fields -- redirect to Media tab on Case View page",""
"failed","Wed May 24 16:19:48 UTC 2023","Wed May 24 16:19:54 UTC 2023","5339","Search Checkouts","1 Org Admin","1.1 Checked Out To","","","1.1.1 'equals' correct Person's name",""
"passed","Wed May 24 16:14:35 UTC 2023","Wed May 24 16:14:51 UTC 2023","16185","Discrepancy Reports","1. Parent/child locations with items but without containers","","","","1.3. DR for multiple parent and child locations - starting with Parent loc - No Discrepancies Found",""
"passed","Wed May 24 16:14:51 UTC 2023","Wed May 24 16:15:05 UTC 2023","14052","Discrepancy Reports","1. Parent/child locations with items but without containers","","","","1.4. Create and run DR for multiple parent and child locations - starting with Child loc -  No Discrepancies Found",""
"passed","Wed May 24 16:23:19 UTC 2023","Wed May 24 16:23:40 UTC 2023","21041","Add Item","1. Org Admin","","","","1.9. Only active people should show up in ""Recovered By"" field when searching by first/middle/last name or email",""
"passed","Wed May 24 16:26:28 UTC 2023","Wed May 24 16:26:38 UTC 2023","10388","Add Person","1. Org Admin","","","","1.2. Optional fields disabled -- First & Last Name populated -- redirect to Add Person page again",""
"passed","Wed May 24 16:25:03 UTC 2023","Wed May 24 16:25:15 UTC 2023","11613","","Import Tasks","","","","I.T_1.2 Import Legacy Tasks for Case - Precheck Only",""
"passed","Wed May 24 16:27:38 UTC 2023","Wed May 24 16:27:45 UTC 2023","7340","Add Person","3. Add Person with Custom Form","","","","3.2. --- with required Custom Form but not filled out, all optional fields on Form",""
"passed","Wed May 24 16:20:43 UTC 2023","Wed May 24 16:21:12 UTC 2023","29601","Add Item","1. Org Admin","","","","1.1 All fields enabled -- ""Item Belongs To Shows All People"" turned ON in Org Settings -- multiple people not linked to Primary Case are selected in ""Item Belongs to"" field ",""
"passed","Wed May 24 16:19:43 UTC 2023","Wed May 24 16:20:04 UTC 2023","20452","","Import Cases","","","","I.C_5 Case Import - Precheck Only",""
"passed","Wed May 24 16:25:28 UTC 2023","Wed May 24 16:25:53 UTC 2023","25196","","Import Locations","","","","1 Import Locations with all fields",""
"passed","Wed May 24 16:26:12 UTC 2023","Wed May 24 16:26:28 UTC 2023","16064","Add Person","1. Org Admin","","","","1.1. All fields enabled -- redirect to View Added Person",""
"passed","Wed May 24 16:35:02 UTC 2023","Wed May 24 16:35:12 UTC 2023","10226","","Import Users","","","","I.U_1 Import User with all fields - Precheck Only",""
"passed","Wed May 24 16:13:58 UTC 2023","Wed May 24 16:14:11 UTC 2023","12939","","Auto-Disposition","","","","1 Verify auto-dispo can be enabled and disabled in Org Settings",""
"passed","Wed May 24 16:25:30 UTC 2023","Wed May 24 16:27:29 UTC 2023","119321","","Edit User","","","","2.1 Add User to a Group, then add to another Group --> Verify that previous User Group is not overwritten",""
"passed","Wed May 24 16:29:25 UTC 2023","Wed May 24 16:29:31 UTC 2023","5959","","Import Notes","","","","6 Validation messages for not mapped fields",""
"passed","Wed May 24 16:24:24 UTC 2023","Wed May 24 16:24:30 UTC 2023","5832","","Import Legacy Chain of Custody","","","","6 Validation messages for blank values",""
"passed","Wed May 24 16:25:53 UTC 2023","Wed May 24 16:26:01 UTC 2023","7272","","Import Locations","","","","2 Import Locations with required fields - verify default properties",""
"skipped","Wed May 24 16:14:26 UTC 2023","Wed May 24 16:14:26 UTC 2023","3","","Auto-Disposition","","","","3.2 Verify ""Close X Cases"" functionality",""
"passed","Wed May 24 16:23:47 UTC 2023","Wed May 24 16:23:59 UTC 2023","11360","","Import Legacy Chain of Custody","","","","1 Import Legacy Chain of Custody - Checked In transaction",""
"passed","Wed May 24 16:19:08 UTC 2023","Wed May 24 16:19:18 UTC 2023","9647","","Edit Case","","","","8. Add a Case with disabled fields & check if required fields are displayed properly on Case Edit page after enabling",""
"passed","Wed May 24 16:15:22 UTC 2023","Wed May 24 16:15:31 UTC 2023","8658","Discrepancy Reports","1. Parent/child locations with items but without containers","","","","1.6. Create and run DR for single parent location - multiple Discrepancies Found",""
"passed","Wed May 24 16:15:38 UTC 2023","Wed May 24 16:15:47 UTC 2023","9430","Discrepancy Reports","1. Parent/child locations with items but without containers","","","","1.8. Create and run DR for multiple storage locations - multiple Discrepancies Found",""
"passed","Wed May 24 16:23:40 UTC 2023","Wed May 24 16:24:03 UTC 2023","22649","Add Item","2 Power User -- all permissions in Office, with and without access to Storage Location","","","","2.1 verify that user can add all values but can select only Storage Location(s) that s/he has access to",""
