"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 05 07:10:57 UTC 2023","Fri May 05 07:11:40 UTC 2023","43621","","Import Items","","","","5. Item with custom fields",""
"passed","Fri May 05 07:14:39 UTC 2023","Fri May 05 07:15:01 UTC 2023","21896","","Import Media","","","","1 Import Media",""
"passed","Fri May 05 07:09:49 UTC 2023","Fri May 05 07:09:57 UTC 2023","8324","","Edit Case","","","","8. Add a Case with disabled fields & check if required fields are displayed properly on Case Edit page after enabling",""
"passed","Fri May 05 07:11:29 UTC 2023","Fri May 05 07:12:09 UTC 2023","39730","Add Case","3. --- with Case Number formatting in Office ","","","","3.1 verify Office Case Number Format with default validation message",""
"passed","Fri May 05 07:14:05 UTC 2023","Fri May 05 07:14:23 UTC 2023","17945","","Edit Person","","","","3. Edit and verify reduced number of values on Person View page - Business Name",""
"passed","Fri May 05 07:11:52 UTC 2023","Fri May 05 07:12:36 UTC 2023","43939","Mass Update Cases","1. all fields enabled in Org Settings","","","","1.3 all fields turned on but value is edited on required fields only",""
"broken","Fri May 05 07:13:08 UTC 2023","Fri May 05 07:13:08 UTC 2023","1","","Search Item","","","","S.I_1. Search by Item Description",""
"passed","Fri May 05 07:12:24 UTC 2023","Fri May 05 07:12:31 UTC 2023","6663","","Import Legacy Chain of Custody","","","","2 Import Legacy Chain of Custody - Precheck Only",""
"passed","Fri May 05 07:09:52 UTC 2023","Fri May 05 07:10:13 UTC 2023","21059","Add Case","2. --- with Case Number formatting in Org, AutoDispo OFF ","","","","2.1 verify Org Case Number Format and check that Case Review Date/Notes is NOT displayed for Org Admin",""
"passed","Fri May 05 07:15:41 UTC 2023","Fri May 05 07:16:01 UTC 2023","19785","","Import Notes","","","","2 Import Notes for Item",""
"passed","Fri May 05 07:22:09 UTC 2023","Fri May 05 07:22:28 UTC 2023","19642","Add Item","3 Add Item with Custom Form","","","","3.5 --- Splitting item with Currency Form attached",""
"passed","Fri May 05 07:14:12 UTC 2023","Fri May 05 07:14:19 UTC 2023","6719","","Import Locations","","","","2 Import Locations with required fields - verify default properties",""
"passed","Fri May 05 07:23:19 UTC 2023","Fri May 05 07:23:42 UTC 2023","23265","Add Person","1. Org Admin","","","","1.1. All fields enabled -- redirect to View Added Person",""
"passed","Fri May 05 07:17:02 UTC 2023","Fri May 05 07:17:39 UTC 2023","36851","Add Item","1. Org Admin","","","","1.1 All fields enabled -- ""Item Belongs To Shows All People"" turned ON in Org Settings -- multiple people not linked to Primary Case are selected in ""Item Belongs to"" field ",""
"passed","Fri May 05 07:09:52 UTC 2023","Fri May 05 07:10:40 UTC 2023","47758","Mass Update Cases","1. all fields enabled in Org Settings","","","","1.1 all fields turned on and edited, ""overwrite existing values"" turned OFF",""
"passed","Fri May 05 07:21:35 UTC 2023","Fri May 05 07:21:48 UTC 2023","13058","Add Item","3 Add Item with Custom Form","","","","3.3 --- with required Currency Form attached - System Template",""
"passed","Fri May 05 07:17:40 UTC 2023","Fri May 05 07:18:12 UTC 2023","32914","Add Item","1. Org Admin","","","","1.2. Optional fields disabled -- redirect to View Added Item -- Item Belongs To Shows All People"" turned OFF in Org Settings -- multiple values selected for ""Item Belongs to"" and Tags",""
"passed","Fri May 05 07:18:13 UTC 2023","Fri May 05 07:18:31 UTC 2023","17784","","Item Transactions & Actions","","","","1. Verify Check Out transaction and enabled/disabled actions for Checked Out item",""
"passed","Fri May 05 07:12:09 UTC 2023","Fri May 05 07:12:17 UTC 2023","7712","Add Case","3. --- with Case Number formatting in Office ","","","","3.2 verify Office Case Number Format with custom validation message",""
"skipped","Fri May 05 07:00:25 UTC 2023","Fri May 05 07:00:25 UTC 2023","5","","Auto-Disposition","","","","3.2 Verify ""Close X Cases"" functionality",""
"passed","Fri May 05 07:17:38 UTC 2023","Fri May 05 07:17:44 UTC 2023","5585","","Import Notes","","","","6 Validation messages for not mapped fields",""
"passed","Fri May 05 07:24:36 UTC 2023","Fri May 05 07:25:03 UTC 2023","26202","Add Person","3. Add Person with Custom Form","","","","3.1. --- with required Custom Form filled out, all required fields on Form",""
"failed","Fri May 05 07:01:50 UTC 2023","Fri May 05 07:03:02 UTC 2023","72035","Discrepancy Reports","1. Parent/child locations with items but without containers","","","","1.2. DR for single child location - No Discrepancies Found",""
"failed","Fri May 05 07:00:39 UTC 2023","Fri May 05 07:03:21 UTC 2023","162073","Auto-Disposition","3. Verify ""Re-Distribute Case Review Dates"" functionality","","","","3.1 Verify ""Re-Distribute"" for ""Past Due"" cases",""
