"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 30 14:23:37 UTC 2023","Tue May 30 14:24:46 UTC 2023","69530","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.3 not equals","","","1.4.3.3 UserA saved in Case Officer(s) field ---> UserB selected in Search criteria",""
"passed","Tue May 30 14:13:38 UTC 2023","Tue May 30 14:13:45 UTC 2023","7293","Cases Search","1 Org Admin","1.1 Created By","","","1.1.2 ""Created By"" equals {current user - checkbox}",""
"passed","Tue May 30 14:24:47 UTC 2023","Tue May 30 14:25:03 UTC 2023","16024","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.3 not equals","","","1.4.3.4 UserGroupA saved in Case Officer(s) field ---> UserGroupA selected in Search criteria",""
"passed","Tue May 30 14:13:45 UTC 2023","Tue May 30 14:13:54 UTC 2023","9243","Cases Search","1 Org Admin","1.1 Created By","","","1.1.3 ""Created By"" equals {email of the user (NOT current user) who created a case}",""
"passed","Tue May 30 15:00:14 UTC 2023","Tue May 30 15:00:41 UTC 2023","27546","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.11 Last Month",""
"passed","Tue May 30 14:14:14 UTC 2023","Tue May 30 14:14:23 UTC 2023","9140","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.2 after",""
"passed","Tue May 30 14:16:37 UTC 2023","Tue May 30 14:16:55 UTC 2023","18523","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.11 Last Month",""
"passed","Tue May 30 14:20:32 UTC 2023","Tue May 30 14:21:07 UTC 2023","35176","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.1 equals (or)","","","1.4.1.3 UserGroupA and UserA saved in Case Officer(s) field ---> UserA selected in Search criteria",""
"passed","Tue May 30 14:45:18 UTC 2023","Tue May 30 14:45:40 UTC 2023","21930","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.5 newer than X",""
"passed","Tue May 30 14:17:18 UTC 2023","Tue May 30 14:17:31 UTC 2023","12567","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.13 Last Year",""
"passed","Tue May 30 14:14:34 UTC 2023","Tue May 30 14:14:43 UTC 2023","9000","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.4 exactly",""
"passed","Tue May 30 14:17:53 UTC 2023","Tue May 30 14:18:09 UTC 2023","15880","Cases Search","1 Org Admin","1.3 Case Number","","","1.3.2 not equals",""
"failed","Tue May 30 14:35:24 UTC 2023","Tue May 30 14:36:56 UTC 2023","92654","Cases Search","1 Org Admin","1.8 Offense Description","","","1.8.1 equals",""
"passed","Tue May 30 14:21:25 UTC 2023","Tue May 30 14:21:47 UTC 2023","22450","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.2 equals (and)","","","1.4.2.1 UserA saved in Case Officer(s) field ---> UserA and UserB selected in Search criteria",""
"passed","Tue May 30 14:13:55 UTC 2023","Tue May 30 14:14:03 UTC 2023","8753","Cases Search","1 Org Admin","1.1 Created By","","","1.1.4 ""Created By"" not equals {email of the current user who did not create a case}",""
"passed","Tue May 30 14:27:55 UTC 2023","Tue May 30 14:29:00 UTC 2023","64639","Cases Search","1 Org Admin","1.6 Offense Location","","","1.6.1 equals",""
"passed","Tue May 30 14:36:57 UTC 2023","Tue May 30 14:37:16 UTC 2023","19247","Cases Search","1 Org Admin","1.8 Offense Description","","","1.8.2 not equals",""
"passed","Tue May 30 14:33:41 UTC 2023","Tue May 30 14:33:59 UTC 2023","18128","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.8 Current week",""
"failed","Tue May 30 14:57:28 UTC 2023","Tue May 30 14:58:52 UTC 2023","83678","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.7 between X and Y",""
"failed","Tue May 30 14:51:40 UTC 2023","Tue May 30 14:53:05 UTC 2023","85302","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.2 after",""
"passed","Tue May 30 14:34:50 UTC 2023","Tue May 30 14:35:08 UTC 2023","18853","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.12 Year to date",""
"passed","Tue May 30 14:48:30 UTC 2023","Tue May 30 14:49:03 UTC 2023","32904","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.9 Last week",""
"passed","Tue May 30 14:30:29 UTC 2023","Tue May 30 14:30:42 UTC 2023","13229","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.2 after",""
"passed","Tue May 30 14:17:31 UTC 2023","Tue May 30 14:17:52 UTC 2023","21112","Cases Search","1 Org Admin","1.3 Case Number","","","1.3.1 equals",""
"passed","Tue May 30 14:31:09 UTC 2023","Tue May 30 14:31:20 UTC 2023","11015","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.5 newer than X",""
"passed","Tue May 30 14:44:37 UTC 2023","Tue May 30 14:45:00 UTC 2023","23725","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.3 between",""
"passed","Tue May 30 14:53:06 UTC 2023","Tue May 30 14:53:49 UTC 2023","43579","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.3 between",""
"passed","Tue May 30 14:30:42 UTC 2023","Tue May 30 14:30:58 UTC 2023","15529","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.3 between",""
"failed","Tue May 30 14:54:24 UTC 2023","Tue May 30 14:56:00 UTC 2023","96128","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.5 newer than X",""
"passed","Tue May 30 14:14:52 UTC 2023","Tue May 30 14:14:59 UTC 2023","7231","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.6 older than X",""
"passed","Tue May 30 14:16:21 UTC 2023","Tue May 30 14:16:36 UTC 2023","14991","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.10 Month to date",""
"passed","Tue May 30 14:39:16 UTC 2023","Tue May 30 14:40:34 UTC 2023","78386","Cases Search","1 Org Admin","1.10 Tags > 1.10.1 equals (or)","","","1.10.1.1 TagA and TagB saved in Tags field ---> TagA, TagB and TagC selected in Search criteria",""
"failed","Tue May 30 14:31:20 UTC 2023","Tue May 30 14:32:30 UTC 2023","69816","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.6 older than X",""
"passed","Tue May 30 14:49:57 UTC 2023","Tue May 30 14:50:28 UTC 2023","31629","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.12 Year to date",""
"passed","Tue May 30 14:14:43 UTC 2023","Tue May 30 14:14:52 UTC 2023","8127","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.5 newer than X",""
"passed","Tue May 30 14:44:15 UTC 2023","Tue May 30 14:44:35 UTC 2023","20036","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.2 after",""
"passed","Tue May 30 14:34:35 UTC 2023","Tue May 30 14:34:49 UTC 2023","14254","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.11 Last Month",""
"passed","Tue May 30 14:13:06 UTC 2023","Tue May 30 14:13:36 UTC 2023","30755","Cases Search","1 Org Admin","1.1 Created By","","","1.1.1 equals {email of the user (current user) who created a case}",""
"failed","Tue May 30 14:46:54 UTC 2023","Tue May 30 14:48:06 UTC 2023","72262","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.7 between X and Y",""
"passed","Tue May 30 14:15:07 UTC 2023","Tue May 30 14:15:15 UTC 2023","7685","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.8 Current week",""
"passed","Tue May 30 14:43:15 UTC 2023","Tue May 30 14:43:42 UTC 2023","27002","Cases Search","1 Org Admin","1.10 Tags > 1.10.3 not equals","","","1.10.3.1 TagA saved in Tags field ---> TagA and TagB selected in Search criteria",""
"passed","Tue May 30 14:40:36 UTC 2023","Tue May 30 14:41:38 UTC 2023","61575","Cases Search","1 Org Admin","1.10 Tags > 1.10.1 equals (or)","","","1.10.1.2 TagA saved in Tags field ---> TagA selected in Search criteria",""
"passed","Tue May 30 14:50:58 UTC 2023","Tue May 30 14:51:38 UTC 2023","40686","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.1 before",""
