"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 05 08:08:52 UTC 2023","Fri May 05 08:09:00 UTC 2023","7825","","Import Notes","","","","3 Import Notes for Case - Precheck Only",""
"passed","Fri May 05 08:07:42 UTC 2023","Fri May 05 08:08:00 UTC 2023","18344","","Import Media","","","","2 Import Media - Precheck Only",""
"passed","Fri May 05 08:07:44 UTC 2023","Fri May 05 08:08:02 UTC 2023","17862","","Edit Person","","","","2. Edit and verify reduced number of values on Person View page - First & Last Name",""
"passed","Fri May 05 08:13:01 UTC 2023","Fri May 05 08:13:29 UTC 2023","28340","Add Person","3. Add Person with Custom Form","","","","3.1. --- with required Custom Form filled out, all required fields on Form",""
"passed","Fri May 05 08:02:05 UTC 2023","Fri May 05 08:02:37 UTC 2023","32369","","Edit Case","","","","7. Remove all optional values & check history records",""
"passed","Fri May 05 08:08:05 UTC 2023","Fri May 05 08:08:21 UTC 2023","15904","Add Item","1. Org Admin","","","","1.7. Add Item from Person View/ ""Items Belonging to"" tab -- redirect to Add Duplicate Item page and complete the action",""
"failed","Fri May 05 08:01:20 UTC 2023","Fri May 05 08:01:24 UTC 2023","4199","Search Checkouts","1 Org Admin","1.1 Checked Out To","","","1.1.1 'equals' correct Person's name",""
"passed","Fri May 05 08:06:17 UTC 2023","Fri May 05 08:06:26 UTC 2023","9788","","Edit Item","","","","5. Add an Item with disabled non required / required fields & check if those are shown up on Item Edit page after enabling",""
"passed","Fri May 05 08:09:00 UTC 2023","Fri May 05 08:09:45 UTC 2023","44759","","Import Notes","","","","5 Five thousand notes for Item and verify notes count on search",""
"passed","Fri May 05 07:58:17 UTC 2023","Fri May 05 07:58:36 UTC 2023","18624","Add Case","1. --- No Case Number formatting in Org/Office, AutoDispo ON","","","","1.5 Org Admin-- minimum case fields -- redirect to Media tab on Case View page",""
"passed","Fri May 05 08:04:08 UTC 2023","Fri May 05 08:05:15 UTC 2023","67303","","Edit Item","","","","2. Edit and verify all values on Item View page -- keep the previous values in multiselect fields  - Tags & Item Belongs To; 2.1. hitting *enter* button does not wipe out Additional Barcode",""
"passed","Fri May 05 07:56:25 UTC 2023","Fri May 05 07:56:41 UTC 2023","16271","","Auto-Disposition","","","","1 Verify auto-dispo can be enabled and disabled in Org Settings",""
"failed","Fri May 05 08:01:40 UTC 2023","Fri May 05 08:03:38 UTC 2023","118127","","Import Item Updates","","","","6. Import update for item status (CheckIn transaction)",""
