"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 30 18:53:58 UTC 2023","Tue May 30 18:54:26 UTC 2023","28282","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.3 between",""
"failed","Tue May 30 18:34:38 UTC 2023","Tue May 30 18:35:49 UTC 2023","71938","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.2 after",""
"passed","Tue May 30 18:17:49 UTC 2023","Tue May 30 18:17:59 UTC 2023","9559","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.5 newer than X",""
"passed","Tue May 30 18:16:44 UTC 2023","Tue May 30 18:16:54 UTC 2023","9891","Cases Search","1 Org Admin","1.1 Created By","","","1.1.3 ""Created By"" equals {email of the user (NOT current user) who created a case}",""
"failed","Tue May 30 18:41:33 UTC 2023","Tue May 30 18:43:22 UTC 2023","109169","Cases Search","1 Org Admin","1.8 Offense Description","","","1.8.1 equals",""
"passed","Tue May 30 18:51:04 UTC 2023","Tue May 30 18:52:22 UTC 2023","78713","Cases Search","1 Org Admin","1.10 Tags > 1.10.2 equals (and)","","","1.10.2.2 TagA and TagB saved in Tags field ---> TagA selected in Search criteria",""
"passed","Tue May 30 18:53:03 UTC 2023","Tue May 30 18:53:33 UTC 2023","29879","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.1 before",""
"passed","Tue May 30 18:43:56 UTC 2023","Tue May 30 18:46:04 UTC 2023","128712","Cases Search","1 Org Admin","1.9 Active","","","1.9.1 equals",""
"failed","Tue May 30 18:36:39 UTC 2023","Tue May 30 18:37:53 UTC 2023","74629","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.6 older than X",""
"passed","Tue May 30 18:48:51 UTC 2023","Tue May 30 18:50:28 UTC 2023","97291","Cases Search","1 Org Admin","1.10 Tags > 1.10.1 equals (or)","","","1.10.1.2 TagA saved in Tags field ---> TagA selected in Search criteria",""
"passed","Tue May 30 19:09:15 UTC 2023","Tue May 30 19:09:46 UTC 2023","31435","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.9 Last week",""
"passed","Tue May 30 18:39:59 UTC 2023","Tue May 30 18:40:19 UTC 2023","19481","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.10 Month to date",""
"failed","Tue May 30 18:33:15 UTC 2023","Tue May 30 18:34:37 UTC 2023","82359","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.1 before",""
"passed","Tue May 30 18:16:36 UTC 2023","Tue May 30 18:16:44 UTC 2023","7535","Cases Search","1 Org Admin","1.1 Created By","","","1.1.2 ""Created By"" equals {current user - checkbox}",""
"passed","Tue May 30 18:17:25 UTC 2023","Tue May 30 18:17:38 UTC 2023","12845","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.3 between",""
"failed","Tue May 30 19:01:37 UTC 2023","Tue May 30 19:03:08 UTC 2023","91092","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.2 after",""
"passed","Tue May 30 18:30:23 UTC 2023","Tue May 30 18:31:29 UTC 2023","65844","Cases Search","1 Org Admin","1.5 Offense Type","","","1.5.1 equals",""
"passed","Tue May 30 18:26:31 UTC 2023","Tue May 30 18:26:54 UTC 2023","23496","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.3 not equals","","","1.4.3.1 UserA saved in Case Officer(s) field ---> UserA and UserB selected in Search criteria",""
"passed","Tue May 30 19:08:43 UTC 2023","Tue May 30 19:09:15 UTC 2023","31863","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.8 Current week",""
