"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 30 22:17:04 UTC 2023","Tue May 30 22:18:51 UTC 2023","106688","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.5 newer than X",""
"passed","Tue May 30 21:47:42 UTC 2023","Tue May 30 21:48:10 UTC 2023","28157","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.10 Month to date",""
"passed","Tue May 30 22:00:50 UTC 2023","Tue May 30 22:01:31 UTC 2023","40141","Cases Search","1 Org Admin","1.10 Tags > 1.10.2 equals (and)","","","1.10.2.1 TagA saved in Tags field ---> TagA and TagB selected in Search criteria",""
"passed","Tue May 30 21:19:23 UTC 2023","Tue May 30 21:19:47 UTC 2023","24378","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.11 Last Month",""
"passed","Tue May 30 21:42:50 UTC 2023","Tue May 30 21:43:17 UTC 2023","27089","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.4 exactly",""
"passed","Tue May 30 21:45:04 UTC 2023","Tue May 30 21:45:37 UTC 2023","33035","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.7 between X and Y",""
"passed","Tue May 30 21:42:10 UTC 2023","Tue May 30 21:42:49 UTC 2023","38545","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.3 between",""
"passed","Tue May 30 21:27:11 UTC 2023","Tue May 30 21:27:42 UTC 2023","30963","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.2 equals (and)","","","1.4.2.1 UserA saved in Case Officer(s) field ---> UserA and UserB selected in Search criteria",""
"passed","Tue May 30 22:04:24 UTC 2023","Tue May 30 22:05:01 UTC 2023","36834","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.1 before",""
"passed","Tue May 30 22:01:33 UTC 2023","Tue May 30 22:03:37 UTC 2023","124645","Cases Search","1 Org Admin","1.10 Tags > 1.10.2 equals (and)","","","1.10.2.2 TagA and TagB saved in Tags field ---> TagA selected in Search criteria",""
"passed","Tue May 30 21:20:31 UTC 2023","Tue May 30 21:21:05 UTC 2023","34230","Cases Search","1 Org Admin","1.3 Case Number","","","1.3.1 equals",""
"failed","Tue May 30 22:08:01 UTC 2023","Tue May 30 22:09:19 UTC 2023","77179","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.7 between X and Y",""
"passed","Tue May 30 21:16:11 UTC 2023","Tue May 30 21:16:28 UTC 2023","17055","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.2 after",""
"passed","Tue May 30 21:19:48 UTC 2023","Tue May 30 21:20:15 UTC 2023","26853","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.12 Year to date",""
"passed","Tue May 30 21:48:10 UTC 2023","Tue May 30 21:48:41 UTC 2023","30892","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.11 Last Month",""
"passed","Tue May 30 21:52:51 UTC 2023","Tue May 30 21:55:52 UTC 2023","181042","Cases Search","1 Org Admin","1.9 Active","","","1.9.1 equals",""
"passed","Tue May 30 22:15:40 UTC 2023","Tue May 30 22:16:25 UTC 2023","45566","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.3 between",""
"failed","Tue May 30 21:40:52 UTC 2023","Tue May 30 21:42:10 UTC 2023","77809","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.2 after",""
"failed","Tue May 30 21:45:37 UTC 2023","Tue May 30 21:47:08 UTC 2023","90753","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.8 Current week",""
"passed","Tue May 30 22:23:18 UTC 2023","Tue May 30 22:23:59 UTC 2023","41469","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.10 Month to date",""
"failed","Tue May 30 21:49:54 UTC 2023","Tue May 30 21:52:00 UTC 2023","126118","Cases Search","1 Org Admin","1.8 Offense Description","","","1.8.1 equals",""
"failed","Tue May 30 22:13:58 UTC 2023","Tue May 30 22:15:40 UTC 2023","101443","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.2 after",""
"failed","Tue May 30 22:18:51 UTC 2023","Tue May 30 22:20:20 UTC 2023","88815","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.6 older than X",""
"passed","Tue May 30 22:10:21 UTC 2023","Tue May 30 22:10:50 UTC 2023","28870","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.10 Month to date",""
"passed","Tue May 30 22:06:24 UTC 2023","Tue May 30 22:07:02 UTC 2023","38525","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.4 exactly",""
"passed","Tue May 30 21:21:31 UTC 2023","Tue May 30 21:23:33 UTC 2023","122688","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.1 equals (or)","","","1.4.1.1 UserA saved in Case Officer(s) field ---> UserA and UserB selected in Search criteria",""
"passed","Tue May 30 21:27:42 UTC 2023","Tue May 30 21:28:10 UTC 2023","28538","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.2 equals (and)","","","1.4.2.2 UserGroupA saved in Case Officer(s) field ---> UserGroupA and UserB selected in Search criteria",""
"passed","Tue May 30 21:58:52 UTC 2023","Tue May 30 22:00:48 UTC 2023","116084","Cases Search","1 Org Admin","1.10 Tags > 1.10.1 equals (or)","","","1.10.1.2 TagA saved in Tags field ---> TagA selected in Search criteria",""
"passed","Tue May 30 21:52:00 UTC 2023","Tue May 30 21:52:51 UTC 2023","50650","Cases Search","1 Org Admin","1.8 Offense Description","","","1.8.2 not equals",""
"passed","Tue May 30 21:49:23 UTC 2023","Tue May 30 21:49:53 UTC 2023","30096","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.13 Last Year",""
"passed","Tue May 30 22:10:52 UTC 2023","Tue May 30 22:11:26 UTC 2023","33508","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.11 Last Month",""
"failed","Tue May 30 22:20:20 UTC 2023","Tue May 30 22:21:54 UTC 2023","93967","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.7 between X and Y",""
"passed","Tue May 30 22:11:27 UTC 2023","Tue May 30 22:12:13 UTC 2023","46631","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.12 Year to date",""
"failed","Tue May 30 21:39:23 UTC 2023","Tue May 30 21:40:52 UTC 2023","89103","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.1 before",""
"passed","Tue May 30 21:19:06 UTC 2023","Tue May 30 21:19:23 UTC 2023","17027","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.10 Month to date",""
"passed","Tue May 30 21:17:30 UTC 2023","Tue May 30 21:17:42 UTC 2023","11779","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.7 between X and Y",""
"passed","Tue May 30 22:12:15 UTC 2023","Tue May 30 22:12:55 UTC 2023","39854","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.13 Last Year",""
"passed","Tue May 30 21:25:43 UTC 2023","Tue May 30 21:26:47 UTC 2023","64247","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.1 equals (or)","","","1.4.1.3 UserGroupA and UserA saved in Case Officer(s) field ---> UserA selected in Search criteria",""
"passed","Tue May 30 22:09:46 UTC 2023","Tue May 30 22:10:20 UTC 2023","34376","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.9 Last week",""
"passed","Tue May 30 21:32:18 UTC 2023","Tue May 30 21:32:41 UTC 2023","22646","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.3 not equals","","","1.4.3.4 UserGroupA saved in Case Officer(s) field ---> UserGroupA selected in Search criteria",""
"passed","Tue May 30 21:33:14 UTC 2023","Tue May 30 21:35:03 UTC 2023","109443","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.3 not equals","","","1.4.3.6 UserGroupA saved in Case Officer(s) field ---> UserGroupB selected in Search criteria",""
"passed","Tue May 30 21:43:17 UTC 2023","Tue May 30 21:43:36 UTC 2023","18575","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.5 newer than X",""
"passed","Tue May 30 22:09:19 UTC 2023","Tue May 30 22:09:44 UTC 2023","25451","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.8 Current week",""
"passed","Tue May 30 21:15:36 UTC 2023","Tue May 30 21:15:47 UTC 2023","11472","Cases Search","1 Org Admin","1.1 Created By","","","1.1.3 ""Created By"" equals {email of the user (NOT current user) who created a case}",""
"passed","Tue May 30 22:21:54 UTC 2023","Tue May 30 22:22:38 UTC 2023","44455","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.8 Current week",""
"passed","Tue May 30 21:37:11 UTC 2023","Tue May 30 21:39:02 UTC 2023","110442","Cases Search","1 Org Admin","1.6 Offense Location","","","1.6.1 equals",""
"passed","Tue May 30 21:39:03 UTC 2023","Tue May 30 21:39:23 UTC 2023","19657","Cases Search","1 Org Admin","1.6 Offense Location","","","1.6.2 not equals",""
"passed","Tue May 30 21:23:35 UTC 2023","Tue May 30 21:25:41 UTC 2023","126847","Cases Search","1 Org Admin","1.4 Case Officer(s) > 1.4.1 equals (or)","","","1.4.1.2 UserGroupA saved in Case Officer(s) field ---> UserGroupA, UserGroupB and UserB selected in Search criteria",""
"passed","Tue May 30 21:20:16 UTC 2023","Tue May 30 21:20:30 UTC 2023","14609","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.13 Last Year",""
"passed","Tue May 30 21:36:51 UTC 2023","Tue May 30 21:37:11 UTC 2023","19832","Cases Search","1 Org Admin","1.5 Offense Type","","","1.5.2 not equals",""
"passed","Tue May 30 21:55:54 UTC 2023","Tue May 30 21:56:33 UTC 2023","38453","Cases Search","1 Org Admin","1.9 Active","","","1.9.2 not equals",""
"passed","Tue May 30 21:47:08 UTC 2023","Tue May 30 21:47:42 UTC 2023","33822","Cases Search","1 Org Admin","1.7 Offense Date","","","1.7.9 Last week",""
"passed","Tue May 30 22:26:17 UTC 2023","Tue May 30 22:27:11 UTC 2023","53711","Cases Search","1 Org Admin","1.14 Review Date","","","1.14.13 Last Year",""
"passed","Tue May 30 22:05:09 UTC 2023","Tue May 30 22:05:41 UTC 2023","32313","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.2 after",""
"passed","Tue May 30 21:15:59 UTC 2023","Tue May 30 21:16:11 UTC 2023","12446","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.1 before",""
"failed","Tue May 30 21:17:56 UTC 2023","Tue May 30 21:19:05 UTC 2023","69045","Cases Search","1 Org Admin","1.2 Created Date","","","1.2.9 Last week",""
"passed","Tue May 30 22:07:04 UTC 2023","Tue May 30 22:07:34 UTC 2023","30023","Cases Search","1 Org Admin","1.13 Closed Date","","","1.13.5 newer than X",""
